ID,Title,Tags,Rating,Solved,Accepted
501C,Misha and Forest,"constructive algorithms, data structures, greedy, sortings, trees",1500,5428,0
501B,Misha and Changing Handles,"data structures, dsu, strings",1100,14981,0
501A,Contest,implementation,900,21247,0
500G,New Year Running,"number theory, trees",3200,153,0
500F,New Year Shopping,"divide and conquer, dp",2700,677,1
500E,New Year Domino,"data structures, dp, dsu",2300,1355,1
500D,New Year Santa Network,"combinatorics, dfs and similar, graphs, trees",1900,3007,1
500C,New Year Book Reading,"constructive algorithms, greedy, implementation, math",1600,5604,1
500B,New Year Permutation,"dfs and similar, dsu, graphs, greedy, math, sortings",1600,8537,1
500A,New Year Transportation,"dfs and similar, graphs, implementation",1000,48325,1
499B,Lecture,"implementation, strings",1000,35942,0
499A,Watching a movie,"greedy, implementation",1000,13408,0
498E,Stairs and Lines,"dp, matrices",2700,426,0
498D,Traffic Jams in the Land,"data structures, dp, number theory",2400,1029,0
498C,Array and Operations,"flows, graph matchings, number theory",2100,3195,0
498B,Name That Tune,"dp, probabilities, two pointers",2400,1112,0
498A,Crazy Town,geometry,1700,6276,0
497E,Subsequences Return,"dp, matrices",2900,279,0
497D,Gears,"brute force, geometry, math",2900,219,0
496E,Distributing Parts ,"greedy, sortings",2100,1582,0
496D,Tennis Game,binary search,1900,2954,0
496C,Removing Columns,"brute force, constructive algorithms, implementation",1500,7491,0
496B,Secret Combination,"brute force, constructive algorithms, implementation",1500,5740,0
496A,Minimum Difficulty,"brute force, implementation, math",900,15737,0
495B,Modular Equations,"math, number theory",1600,6263,0
495A,Digital Counter,implementation,1100,8045,0
494E,Sharti,"data structures, games",3200,289,1
494D,Birthday,"data structures, dfs and similar, dp, trees",2700,506,1
494C,Helping People,"dp, probabilities",2600,800,1
494B,Obsessive String,"dp, strings",2000,2540,1
494A,Treasure,greedy,1500,6039,1
493E,Vasya and Polynomial,math,2800,466,0
493D,Vasya and Chess,"constructive algorithms, games, math",1700,9356,0
493C,Vasya and Basketball,"binary search, brute force, data structures, implementation, sortings, two pointers",1600,6542,0
493B,Vasya and Wrestling,implementation,1400,12816,0
493A,Vasya and Football,implementation,1300,5948,0
492E,Vanya and Field,math,2000,1577,1
492D,Vanya and Computer Game,"binary search, implementation, math, sortings",1800,3055,1
492C,Vanya and Exams,"greedy, sortings",1400,13192,1
492B,Vanya and Lanterns,"binary search, implementation, math, sortings",1200,67901,1
492A,Vanya and Cubes,implementation,800,44125,1
491C,Deciphering,"flows, graph matchings",2300,372,0
491B,New York Hotel,"greedy, math",2100,488,0
491A,Up the hill,"constructive algorithms, implementation",1000,2733,0
490F,Treeland Tour,"data structures, dfs and similar, dp, trees",2200,1496,0
490E,Restoring Increasing Sequence,"binary search, brute force, greedy, implementation",2000,1502,0
490D,Chocolate,"brute force, dfs and similar, math, meet-in-the-middle, number theory",1900,2043,0
490C,Hacking Cypher,"brute force, math, number theory, strings",1700,8776,0
490B,Queue,"dsu, implementation",1500,5796,0
490A,Team Olympiad,"greedy, implementation, sortings",800,52922,0
489F,Special Matrices,"combinatorics, dp",2100,1579,0
489E,Hiking,"binary search, dp",2300,966,0
489D,Unbearable Controversy of Being,"brute force, combinatorics, dfs and similar, graphs",1700,6462,0
489C,Given Length and Sum of Digits...,"dp, greedy, implementation",1400,43137,0
489B,BerSU Ball,"dfs and similar, dp, graph matchings, greedy, sortings, two pointers",1200,44408,0
489A,SwapSort,"greedy, implementation, sortings",1200,9390,0
488B,Candy Boxes,"brute force, constructive algorithms, math",1900,2058,0
488A,Giga Tower,brute force,1100,13718,0
487E,Tourists,"data structures, dfs and similar, graphs, trees",3200,1932,0
487D,Conveyor Belts,data structures,2700,827,0
487C,Prefix Product Sequence,"constructive algorithms, math, number theory",2300,2405,0
487B,Strip,"binary search, data structures, dp, two pointers",2000,3278,0
487A,Fight the Monster,"binary search, brute force, implementation",1800,3632,0
486E,LIS of Sequence,"data structures, dp, greedy, hashing, math",2200,1982,0
486D,Valid Sets,"dfs and similar, dp, math, trees",2100,3801,0
486C,Palindrome Transformation,"brute force, greedy, implementation",1700,11335,0
486B,OR in Matrix,"greedy, hashing, implementation",1300,16406,0
486A,Calculating Function,"implementation, math",800,102944,0
485B,Valuable Resources,"brute force, greedy",1300,6413,0
485A,Factory,"implementation, math, matrices",1400,7975,0
484E,Sign on Fence,"binary search, constructive algorithms, data structures",2500,2074,0
484D,Kindergarten,"data structures, dp, greedy",2400,2354,0
484C,Strange Sorting,"implementation, math",2600,576,0
484B,Maximum Value,"binary search, math, sortings, two pointers",2100,6598,0
484A,Bits,"bitmasks, constructive algorithms",1700,10346,0
483B,Friends and Presents,"binary search, math",1800,3952,0
483A,Counterexample ,"brute force, implementation, math, number theory",1100,21422,0
482E,ELCA,"data structures, trees",3200,173,1
482D,Random Function and Tree,"combinatorics, dp, trees",2700,511,1
482C,Game with Strings,"bitmasks, dp, probabilities",2600,831,1
482B,Interesting Array,"constructive algorithms, data structures, trees",1800,5986,1
482A,Diverse Permutation,"constructive algorithms, greedy",1200,9246,1
480E,Parking Lot,"data structures, divide and conquer",2800,495,0
480D,Parcels,"dp, graphs",2600,446,0
479E,Riding in a Lift,"combinatorics, dp",1900,4861,0
479D,Long Jumps,"binary search, greedy, implementation",1700,4662,0
479C,Exams,"greedy, sortings",1400,27646,0
479B,Towers,"brute force, constructive algorithms, greedy, implementation, sortings",1400,7450,0
479A,Expression,"brute force, math",1000,84668,0
478E,Wavy numbers,"brute force, dfs and similar, meet-in-the-middle, sortings",2900,200,0
478D,Red-Green Towers,dp,2000,5349,0
478C,Table Decorations,greedy,1800,16988,0
478B,Random Teams,"combinatorics, constructive algorithms, greedy, math",1300,33994,0
478A,Initial Bet,implementation,1100,24560,0
477E,Dreamoon and Notepad,data structures,3100,128,0
477D,Dreamoon and Binary,"dp, strings",2700,486,0
476E,Dreamoon and Strings,"dp, strings",2200,1738,0
476D,Dreamoon and Sets,"constructive algorithms, greedy, math",1900,4235,0
476C,Dreamoon and Sums,math,1600,5353,0
476B,Dreamoon and WiFi,"bitmasks, brute force, combinatorics, dp, math, probabilities",1300,27851,0
476A,Dreamoon and Stairs,"implementation, math",1000,39277,0
475F,Meta-universe,data structures,2900,219,0
475E,Strongly Connected City 2,dfs and similar,2700,387,0
475D,CGCDSSQ,"brute force, data structures, math",2000,4241,0
475C,Kamal-ol-molk's Painting,"brute force, constructive algorithms, greedy",2100,767,0
475B,Strongly Connected City,"brute force, dfs and similar, graphs, implementation",1400,8084,0
475A,Bayan Bus,implementation,1100,4658,0
474F,Ant colony,"data structures, math, number theory",2100,7228,1
474E,Pillars,"binary search, data structures, dp, sortings, trees",2000,2964,1
474D,Flowers,dp,1700,22926,1
474C,Captain Marmot,"brute force, geometry",2000,3031,1
474B,Worms,"binary search, implementation",1200,41874,1
474A,Keyboard,implementation,900,40631,1
472G,Design Tutorial: Increase the Constraints,"bitmasks, data structures, fft",2800,376,0
472F,Design Tutorial: Change the Goal,"constructive algorithms, math, matrices",2700,246,0
472E,Design Tutorial: Learn from a Game,"constructive algorithms, implementation",2800,126,1
472D,Design Tutorial: Inverse the Problem,"dfs and similar, dsu, shortest paths, trees",1900,4832,1
472C,Design Tutorial: Make It Nondeterministic,greedy,1400,6295,1
472B,Design Tutorial: Learn from Life,,1300,7200,1
472A,Design Tutorial: Learn from Math,"math, number theory",800,54625,1
471E,MUH and Lots and Lots of Segments,"data structures, dsu",2700,79,0
471D,MUH and Cube Walls,"string suffix structures, strings",1800,7082,0
471C,MUH and House of Cards,"binary search, brute force, greedy, math",1700,3514,0
471B,MUH and Important Things,"implementation, sortings",1300,5848,0
471A,MUH and Sticks,implementation,1100,13122,0
470H,Array Sorting,*special,2300,182,0
470G,Hamming Distance,*special,2300,89,0
470F,Pairwise Sums,*special,2300,95,0
470E,Chessboard,*special,1900,190,0
470D,Caesar Cipher,*special,1900,144,0
470C,Eval,*special,1900,168,0
470B,Hexakosioihexekontahexaphobia,*special,1800,250,0
470A,Crystal Ball Sequence,"*special, implementation",1400,658,0
469B,Chat Online,implementation,1300,12071,0
469A,I Wanna Be the Guy,"greedy, implementation",800,86825,0
468E,Permanent,"dp, graph matchings, math, meet-in-the-middle",3100,299,0
468D,Tree,graph matchings,3100,346,0
468C,Hack it!,"binary search, constructive algorithms, math",2500,2179,0
468B,Two Sets,"2-sat, dfs and similar, dsu, graph matchings, greedy",2000,3615,0
468A,24 Game,"constructive algorithms, greedy, math",1500,7600,0
467E,Alex and Complicated Task,"data structures, dp, greedy",2300,740,0
467D,Fedor and Essay,"dfs and similar, dp, graphs, hashing, strings",2400,1713,0
467C,George and Job,"dp, implementation",1700,13696,0
467B,Fedor and New Game,"bitmasks, brute force, constructive algorithms, implementation",1100,34385,0
467A,George and Accommodation,implementation,800,107703,0
466E,Information Graph,"dfs and similar, dsu, graphs, trees",2100,2007,1
466D,Increase Sequence,"combinatorics, dp",2100,2762,1
466C,Number of Ways,"binary search, brute force, data structures, dp, two pointers",1700,33402,1
466B,Wonder Room,"brute force, math",2000,4522,1
466A,Cheap Travel,implementation,1200,56736,1
465B,Inbox (100500),implementation,1000,9985,0
465A,inc ARG,implementation,900,9567,0
464E,The Classic Problem,"data structures, graphs, shortest paths",3000,1145,0
464D,World of Darkraft - 2,"dp, probabilities",2700,643,1
464C,Substitutes in Number,dp,2100,1642,1
464B,Restore Cube ,"brute force, geometry",2000,1651,1
464A,No to Palindromes!,"greedy, strings",1700,5756,1
463E,Caisa and Tree,"brute force, dfs and similar, math, number theory, trees",2100,1355,0
463D,Gargari and Permutations,"dfs and similar, dp, graphs, implementation",1900,5792,0
463C,Gargari and Bishops,"greedy, hashing, implementation",1900,8239,0
463B,Caisa and Pylons,"brute force, implementation, math",1100,24752,0
463A,Caisa and Sugar,"brute force, implementation",1200,8835,0
462B,Appleman and Card Game,greedy,1300,13581,0
462A,Appleman and Easy Task,"brute force, implementation",1000,16160,0
461E,Appleman and a Game,"binary search, shortest paths, strings",3000,345,0
461D,Appleman and Complicated Task,"dsu, math",2800,349,0
461C,Appleman and a Sheet of Paper,"data structures, implementation",2200,1302,0
461B,Appleman and Tree,"dfs and similar, dp, trees",2000,5162,0
461A,Appleman and Toastman,"greedy, sortings",1200,14847,0
460E,Roland and Rose,"brute force, geometry, math, sortings",2700,333,0
460D,Little Victor and Set,"brute force, constructive algorithms, math",2300,959,0
460C,Present,"binary search, data structures, greedy",1700,5917,0
460B,Little Dima and Equation,"brute force, implementation, math, number theory",1500,11750,0
460A,Vasya and Socks,"brute force, implementation, math",900,42804,0
459E,Pashmak and Graph,"dp, sortings",1900,5164,0
459D,Pashmak and Parmida's problem,"data structures, divide and conquer, sortings",1800,9131,0
459C,Pashmak and Buses,"combinatorics, constructive algorithms, math",1900,5998,0
459B,Pashmak and Flowers,"combinatorics, implementation, sortings",1300,36953,0
459A,Pashmak and Garden,implementation,1200,30353,0
457F,An easy problem about trees,"dp, games, greedy, trees",3200,100,0
457E,Flow Optimality,"constructive algorithms, flows, math",3000,78,0
457D,Bingo!,"combinatorics, math, probabilities",2700,256,0
457C,Elections,brute force,2100,837,0
457B,Distributed Join,greedy,1900,1117,0
457A,Golden System,"math, meet-in-the-middle",1700,1193,0
456B,Fedya and Maths,"math, number theory",1200,15485,0
456A,Laptops,sortings,1100,43215,0
455E,Function,data structures,2900,630,1
455D,Serega and Fun,data structures,2700,2694,1
455C,Civilization,"dfs and similar, dp, dsu, ternary search, trees",2100,4987,1
455B,A Lot of Games,"dfs and similar, dp, games, implementation, strings, trees",1900,5532,1
455A,Boredom,dp,1500,52105,1
454B,Little Pony and Sort by Shift,implementation,1200,17417,0
454A,Little Pony and Crystal Mine,implementation,800,14052,0
453E,Little Pony and Lord Tirek,data structures,3100,621,0
453D,Little Pony and Elements of Harmony,"dp, matrices",3000,451,0
453C,Little Pony and Summer Sun Celebration,"constructive algorithms, dfs and similar, graphs",2200,1554,0
453B,Little Pony and Harmony Chest,"bitmasks, brute force, dp",2000,4419,0
453A,Little Pony and Expected Maximum,probabilities,1600,9632,0
452F,Permutation,"data structures, divide and conquer, hashing",2700,1270,0
452E,Three strings,"data structures, dsu, string suffix structures, strings",2400,989,1
452D,"Washer, Dryer, Folder","greedy, implementation",1900,1462,1
452C,Magic Trick,"combinatorics, math, probabilities",2100,1348,1
452B,4-point polyline,"brute force, constructive algorithms, geometry, trees",1800,1962,1
452A,Eevee,"brute force, implementation, strings",1000,7673,1
451E,Devu and Flowers,"bitmasks, combinatorics, number theory",2300,3078,0
451D,Count Good Substrings,math,2000,4574,0
451C,Predict Outcome of the Game,"brute force, implementation, math",1700,3275,0
451B,Sort the Array,"implementation, sortings",1300,41211,0
451A,Game With Sticks,implementation,900,60130,0
450B,Jzzhu and Sequences,"implementation, math",1300,24569,0
450A,Jzzhu and Children,implementation,1000,30768,0
449E,Jzzhu and Squares,"dp, math, number theory",2900,275,0
449D,Jzzhu and Numbers,"bitmasks, combinatorics, dp",2400,3775,0
449C,Jzzhu and Apples,"constructive algorithms, number theory",2500,2167,0
449B,Jzzhu and Cities,"graphs, greedy, shortest paths",2000,7532,0
449A,Jzzhu and Chocolate,"greedy, math",1700,3839,0
448E,Divisors,"brute force, dfs and similar, implementation, number theory",2200,1435,0
448D,Multiplication Table,"binary search, brute force",1800,12782,0
448C,Painting Fence,"divide and conquer, dp, greedy",1900,7586,0
448B,Suffix Structures,"implementation, strings",1400,15237,0
448A,Rewards,implementation,800,23461,0
447B,DZY Loves Strings,"greedy, implementation",1000,19429,0
447A,DZY Loves Hash,implementation,800,9037,0
446E,DZY Loves Bridges,"math, matrices",3100,115,0
446D,DZY Loves Games,"math, matrices, probabilities",2800,361,0
446C,DZY Loves Fibonacci Numbers,"data structures, math, number theory",2400,3076,0
446B,DZY Loves Modification,"brute force, data structures, greedy",2000,3482,0
